Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	0	0	10	452	0	8	456	16
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	0	8	752	0	17	788	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	19	223	0	0	236	4
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	1	463	0	8	622	16
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	0	9	462	0	8	481	16
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	9	688	0	16	1867	3
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	17	673	0	15	7638	9
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	17	694	0	16	746	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	19	646	0	14	7432	3
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	17	679	0	16	1804	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	0	17	677	0	15	7473	3
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	0	17	452	0	8	474	16
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	9	220	0	0	229	4
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	0	0	650	0	15	3042	9
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	447	0	8	2865	16
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	8	681	0	16	730	9
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	0	17	678	0	16	3146	3
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	447	0	8	2870	16
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	9	704	0	17	721	1
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	433	0	9	683	16
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	0	10	648	0	15	681	9
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	0	18	658	0	15	7528	9
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	17	695	0	16	1035	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	17	235	0	0	241	4
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	0	666	0	15	704	3
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	17	700	0	16	7714	1
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	18	684	0	15	1855	9
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	0	18	688	0	16	717	3
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	17	682	0	16	1027	3
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	17	670	0	15	707	1
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	17	683	0	17	696	3
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	18	681	0	15	724	9
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	17	234	0	0	240	4
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	1	1	678	0	15	7660	1
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	1	17	648	0	14	678	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	17	234	0	0	237	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	0	690	0	16	739	1
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	1	17	690	0	16	720	1
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	0	1	18	225	0	0	228	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	1	653	0	14	7672	1
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	1	17	681	0	16	1820	1
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	1	17	672	0	16	3072	1
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	1	17	447	0	9	468	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	9	222	0	0	227	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	0	231	0	0	233	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	1	0	452	0	8	471	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	11	457	0	9	2873	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	9	230	0	0	233	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	1	0	688	0	15	3170	1
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	18	464	0	8	717	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	9	703	0	15	716	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	18	686	0	15	699	1
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	18	697	0	16	1048	1
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	1	17	704	0	15	3206	1
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	18	685	0	16	737	1
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	1	17	705	0	15	736	1
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	17	689	0	16	1023	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	17	673	0	13	720	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	17	695	0	16	7572	1
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	1	17	661	0	16	1773	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	18	680	0	15	1012	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	1	17	662	0	13	697	1
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	17	435	0	8	1890	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	1	8	674	0	15	1831	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	17	225	0	0	230	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	0	225	0	0	230	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	0	230	0	0	234	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	1	457	0	8	2868	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	8	452	0	9	463	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	0	1	9	451	0	9	454	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	8	469	0	8	621	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	1	9	699	0	16	740	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	18	688	0	16	7708	1
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	18	225	0	0	230	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	1	0	682	0	16	7694	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	1	17	672	0	15	708	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	1	19	693	0	17	7702	1
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	17	711	0	17	724	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	235	0	0	239	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	2	0	680	0	16	1830	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	16	465	0	8	611	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	9	446	0	8	1916	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	2	8	671	0	16	7527	1
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	2	16	700	0	15	738	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	17	671	0	14	7702	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	17	690	0	15	739	1
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	2	17	683	0	15	1826	1
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	18	240	0	0	245	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	2	1	680	0	16	3161	1
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	18	678	0	14	727	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	2	17	705	0	15	7491	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	2	17	688	0	17	3090	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	17	691	0	8	3054	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	2	8	643	0	15	671	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	226	0	0	230	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	0	694	0	16	706	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	221	0	0	226	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	2	0	446	0	8	463	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	9	234	0	0	236	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	0	471	0	8	2958	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	2	8	682	0	15	727	1
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	2	17	695	0	16	3183	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	2	17	699	0	15	1842	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	17	692	0	16	1032	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	17	454	0	8	695	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	2	9	455	0	8	474	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	8	674	0	15	7455	1
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	17	455	0	8	466	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	8	665	0	15	997	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	0	2	16	231	0	0	233	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	2	0	703	0	16	732	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	20	657	0	14	672	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	0	2	18	431	0	8	433	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	2	8	642	0	15	669	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	2	17	677	0	16	7495	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	17	677	0	16	1012	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	17	675	0	15	688	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	2	17	696	0	16	733	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	240	0	0	244	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	1	235	0	0	237	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	0	654	0	15	698	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	234	0	0	236	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	0	690	0	16	7684	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	0	227	0	0	231	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	0	869	679	0	17	712	1
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	0	0	1420	543	0	18	546	1
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	125737	13228	188	noMerge	1	0	1309	477	0	10	2956	1
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	146788	25284	188	noMerge	1	0	1276	708	0	19	720	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	1112	236	0	0	241	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	770	344	0	0	346	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	0	778	790	0	18	3189	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	1076	238	0	0	242	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	755	822	0	17	834	1
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	1024	250	0	0	252	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	758	800	0	16	1143	1
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	11	0	965	711	0	17	750	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	12	0	984	706	0	18	734	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	979	237	0	1	241	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	0	761	806	0	15	865	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	7	0	945	689	0	17	7415	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	1	0	988	694	0	17	1036	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	1	0	974	449	0	9	1968	1
