Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	64	1	-1	3200	0	2	3341	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	58	1	-1	4226	0	8	4599	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	1	1	-1	1407	0	4	1655	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	27	1	-1	1970	0	5	2477	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	807386	501	0	noMerge	1	1	-1	33374	0	15	33625	-1
2017-12-08 12:17:30.724	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	22	1	-1	3735	0	4	3996	-1
2017-12-08 12:17:30.724	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1263386	801	0	noMerge	1	1	-1	4121	0	24	4713	-1
2017-12-08 12:17:30.724	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	60	1	-1	4426	0	12	36690	-1
2017-12-08 12:17:30.724	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	60	1	-1	4930	0	14	6414	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	655386	401	0	noMerge	1	1	-1	1960	0	11	2251	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	8	1	-1	55777	0	11	56551	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	7	1	-1	5305	0	8	5923	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	1	1	-1	2365	0	6	2994	-1
2017-12-08 12:17:30.724	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1111386	701	0	noMerge	1	1	-1	3626	0	20	36827	-1
2017-12-08 12:17:30.724	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	10	1	-1	3152	0	2	3277	-1
2017-12-08 12:17:30.724	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	66	1	-1	6362	0	11	7273	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	60	1	-1	35580	0	7	36259	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	351386	201	0	noMerge	1	1	-1	1069	0	5	1223	-1
2017-12-08 12:17:30.724	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	1	1	-1	1378	0	3	1698	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	81	1	-1	4473	0	13	40028	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	74	1	-1	7315	0	14	93521	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	1	1	-1	4577	0	11	5078	-1
2017-12-08 12:17:30.724	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	2	1	-1	41925	0	14	43313	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	1	1	-1	38137	0	12	73951	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	60	1	-1	56759	0	13	57537	-1
2017-12-08 12:17:30.724	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	57	1	-1	38116	0	5	38423	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	1	1	-1	907	0	2	35566	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	1	1	-1	38347	0	9	39255	-1
2017-12-08 12:17:30.724	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	503386	301	0	noMerge	1	1	-1	36210	0	9	36378	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	87	1	-1	275505	0	19	318943	-1
2017-12-08 12:17:30.724	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	655386	401	0	noMerge	1	1	-1	2027	0	13	2249	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	1	1	-1	42968	0	5	43291	-1
2017-12-08 12:17:30.724	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	351386	201	0	noMerge	1	1	-1	1009	0	6	1117	-1
2017-12-08 12:17:30.724	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	933033	503	0	noMerge	1	1	-1	3034	0	8	3662	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	959386	601	0	noMerge	1	1	-1	3126	0	19	3561	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	91	1	-1	6703	0	37720	7670	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	279	1	-1	43798	0	11	44841	-1
2017-12-08 12:17:30.724	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1111386	701	0	noMerge	1	1	-1	3683	0	26	4066	-1
2017-12-08 12:17:30.724	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	351386	201	0	noMerge	1	1	-1	1034	0	6	1146	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	503386	301	0	noMerge	1	1	-1	1538	0	8	1756	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	42	1	-1	3599	0	5	3846	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	60	1	-1	44437	0	21	45728	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	959386	601	0	noMerge	1	1	-1	3075	0	17	3400	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	192	1	-1	4489	0	6	5050	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	18	1	-1	37265	0	3	37593	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	28	1	-1	4226	0	5	4614	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	60	1	-1	909	0	2	1080	-1
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	33	1	-1	2405	0	6	3067	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	59	1	-1	3521	0	9	4513	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	40	1	-1	5265	0	9	5771	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	5	1	-1	6761	0	22	7792	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	1	1	-1	6438	0	13	6985	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	959386	601	0	noMerge	1	1	-1	3197	0	18	3529	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	98	1	-1	3666	0	3	3953	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	83	1	-1	69882	0	15	71196	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1263386	801	0	noMerge	1	1	-1	4085	0	25	4529	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	149	1	-1	4221	0	5	4649	-1
2017-12-08 12:17:30.724	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	2	1	-1	3678	0	3	3930	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	1	1	-1	2481	0	5	2948	-1
2017-12-08 12:17:30.724	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	933033	503	0	noMerge	51	1	-1	3077	0	8	3908	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	70	1	-1	6717	0	12	7755	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	807386	501	0	noMerge	1	1	-1	3850	0	15	4187	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	3	1	-1	5761	0	18	6529	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	249	1	-1	5769	0	11	6633	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	199386	101	0	noMerge	1	1	-1	559	0	2	615	-1
2017-12-08 12:17:30.724	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	8	1	-1	6955	0	10	7710	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	199386	101	0	noMerge	1	1	-1	556	0	3	631	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1237033	703	0	noMerge	60	1	-1	3965	0	11	5168	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	807386	501	0	noMerge	1	1	-1	2740	0	15	3014	-1
2017-12-08 12:17:30.724	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	1	1	-1	4481	0	10	5231	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	84	1	-1	5421	0	14	6051	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	60	1	-1	1985	0	4	2506	-1
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	60	1	-1	1399	0	3	1752	-1
2017-12-08 12:17:30.724	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	1	1	-1	4933	0	6	5169	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1263386	801	0	noMerge	1	1	-1	4027	0	23	4477	-1
2017-12-08 12:17:30.724	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	1	1	-1	4944	0	14	6053	-1
2017-12-08 12:17:30.724	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1415386	901	0	noMerge	1	1	-1	6233	0	27	6696	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	5	1	-1	4549	0	7	5045	-1
2017-12-08 12:17:30.724	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	25	1	-1	3109	0	3	3232	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	49	1	-1	7227	0	7	7750	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	199386	101	0	noMerge	1	1	-1	552	0	3	605	-1
2017-12-08 12:17:30.724	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	60	1	-1	3428	0	9	4419	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	60	1	-1	6171	0	18	7332	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	60	1	-1	61902	0	24	63425	-1
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1111386	701	0	noMerge	1	1	-1	3516	0	20	3889	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	1	1	-1	2308	0	7	2786	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	86	1	-1	6206	0	17	6926	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	3	1	-1	6134	0	19	7009	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	60	1	-1	5008	0	8	5448	-1
2017-12-08 12:17:30.724	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	318	1	-1	7051	0	14	8291	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1415386	901	0	noMerge	1	1	-1	73650	0	26	74471	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	7	1	-1	8556	0	29	9985	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	60	1	-1	6828	0	20	8698	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	9	1	-1	1095	0	2	1301	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1415386	901	0	noMerge	1	1	-1	5382	0	33	5968	-1
