Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-18 11:23:28.118	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1146346	9	5	noMerge	1	0	-1	33859	0	0	34429	-1
2017-12-18 11:23:28.118	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	60	0	-1	47536	0	0	49314	-1
2017-12-18 11:23:28.118	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	177897	4	1	noMerge	1	0	-1	1966	0	0	1975	-1
2017-12-18 11:23:28.118	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7168	319849	6	3	noMerge	1	0	-1	25205	0	0	25370	-1
2017-12-18 11:23:28.118	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	150	0	-1	38612	0	0	39121	-1
2017-12-18 11:23:28.118	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	521322	7	4	noMerge	1	0	-1	5677	0	1	5895	-1
2017-12-18 11:23:28.118	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1450422	14	9	noMerge	1	1	-1	37259	0	0	37856	-1
2017-12-18 11:23:28.118	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	333849	6	2	noMerge	9	1	-1	3632	0	0	3850	-1
2017-12-18 11:23:28.118	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	1	1	-1	62258	0	0	62425	-1
2017-12-18 11:23:28.118	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	1	-1	33382	0	0	33388	-1
2017-12-18 11:23:28.118	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	2	1	-1	30144	0	0	30152	-1
2017-12-18 11:23:28.118	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	8	1	-1	70592	0	0	71922	-1
2017-12-18 11:23:28.118	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	645753	8	3	noMerge	60	1	-1	6534	0	0	7153	-1
2017-12-18 11:23:28.118	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	39	1	-1	60180	0	0	60622	-1
2017-12-18 11:23:28.118	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	645753	8	3	noMerge	30	1	-1	29608	0	0	30202	-1
2017-12-18 11:23:28.118	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1576069	16	9	noMerge	87	1	-1	133056	0	1	134660	-1
2017-12-18 11:23:28.118	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	1	-1	155187	0	0	155192	-1
2017-12-18 11:23:28.118	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	8	1	-1	262501	0	1	292164	-1
2017-12-18 11:23:28.118	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1556575	14	7	noMerge	87	1	-1	89065	0	0	90702	-1
2017-12-18 11:23:28.118	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	333849	6	2	noMerge	60	1	-1	3325	0	0	28572	-1
2017-12-18 11:23:28.118	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11443	1532847	13	7	noMerge	2	1	-1	40494	0	0	42072	-1
2017-12-18 11:23:28.118	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7168	319849	6	3	noMerge	1	1	-1	28715	0	1	28871	-1
2017-12-18 11:23:28.118	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6864	163897	4	2	noMerge	1	1	-1	1712	0	0	1718	-1
2017-12-18 11:23:28.118	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	79653	1601057	18	12	noMerge	2	1	-1	67305	0	0	68847	-1
2017-12-18 11:23:28.118	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	2	1	-1	38669	0	0	39104	-1
2017-12-18 11:23:28.118	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	177897	4	1	noMerge	7	1	-1	1790	0	0	1798	-1
2017-12-18 11:23:28.118	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	520106	6	3	noMerge	1	1	-1	5145	0	0	5352	-1
2017-12-18 11:23:28.118	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	5	1	-1	38231	0	1	38715	-1
2017-12-18 11:23:28.118	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1450422	14	9	noMerge	1	1	-1	62190	0	1	62901	-1
2017-12-18 11:23:28.118	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1146346	9	5	noMerge	1	1	-1	11605	0	0	12250	-1
2017-12-18 11:23:28.118	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	60	1	-1	70151	0	1	71896	-1
2017-12-18 11:23:28.118	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1556575	14	7	noMerge	60	1	-1	16333	0	0	18080	-1
2017-12-18 11:23:28.118	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1546847	13	6	noMerge	86	1	-1	44452	0	0	46132	-1
2017-12-18 11:23:28.118	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	521322	7	4	noMerge	1	1	-1	5184	0	0	5395	-1
2017-12-18 11:23:28.118	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1271993	11	5	noMerge	60	1	-1	13169	0	1	14662	-1
2017-12-18 11:23:28.118	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7168	319849	6	3	noMerge	1	1	-1	3173	0	1	3368	-1
2017-12-18 11:23:28.118	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	3	1	-1	9636	0	0	9643	-1
2017-12-18 11:23:28.118	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	208202	4	2	noMerge	1	1	-1	1982	0	0	2054	-1
2017-12-18 11:23:28.118	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	88	1	-1	21105	0	1	22158	-1
2017-12-18 11:23:28.118	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	2	1	-1	11969	0	0	12127	-1
2017-12-18 11:23:28.118	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	2	1	-1	15412	0	0	15859	-1
2017-12-18 11:23:28.118	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	7	1	-1	83092	0	1	84104	-1
2017-12-18 11:23:28.118	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	5	1	-1	37549	0	1	37980	-1
2017-12-18 11:23:28.118	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	8992	632969	9	5	noMerge	1	1	-1	6505	0	0	6994	-1
2017-12-18 11:23:28.118	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7776	631753	8	4	noMerge	1	1	-1	30122	0	1	30656	-1
2017-12-18 11:23:28.118	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	21171	1542575	14	8	noMerge	2	1	-1	39429	0	0	41044	-1
2017-12-18 11:23:28.118	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1421200	11	6	noMerge	1	1	-1	38774	0	0	39314	-1
2017-12-18 11:23:28.118	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	8992	632969	9	5	noMerge	1	1	-1	6581	0	1	7188	-1
2017-12-18 11:23:28.118	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	76	1	-1	71802	0	1	73215	-1
2017-12-18 11:23:28.118	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	91	1	-1	86648	0	0	88018	-1
2017-12-18 11:23:28.118	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	150	1	-1	38688	0	1	39188	-1
2017-12-18 11:23:28.118	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	8	1	-1	46252	0	0	71552	-1
2017-12-18 11:23:28.118	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	60	1	-1	47416	0	1	49178	-1
2017-12-18 11:23:28.118	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	5	1	-1	73336	0	1	74660	-1
2017-12-18 11:23:28.118	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	48	1	-1	43656	0	0	43863	-1
2017-12-18 11:23:28.118	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1146346	9	5	noMerge	1	1	-1	34664	0	1	35106	-1
2017-12-18 11:23:28.118	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	520106	6	3	noMerge	1	1	-1	30587	0	0	30780	-1
2017-12-18 11:23:28.118	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7776	631753	8	4	noMerge	1	1	-1	6549	0	0	7040	-1
2017-12-18 11:23:28.118	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	21171	1542575	14	8	noMerge	1	1	-1	62028	0	1	86997	-1
2017-12-18 11:23:28.118	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	520106	6	3	noMerge	1	1	-1	30100	0	0	30346	-1
2017-12-18 11:23:28.118	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1489410	16	11	noMerge	1	1	-1	65173	0	0	90684	-1
2017-12-18 11:23:28.118	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	150	1	-1	213658	0	0	214149	-1
2017-12-18 11:23:28.118	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	330	1	-1	148590	0	0	150152	-1
2017-12-18 11:23:28.118	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	91	1	-1	126238	0	0	127561	-1
2017-12-18 11:23:28.118	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	326	1	-1	73031	0	1	101530	-1
2017-12-18 11:23:28.118	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	59	1	-1	40373	0	0	40976	-1
2017-12-18 11:23:28.118	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	1	-1	34972	0	0	34978	-1
2017-12-18 11:23:28.118	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1430928	12	7	noMerge	1	1	-1	38787	0	0	39362	-1
2017-12-18 11:23:28.118	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	40665	1562069	16	10	noMerge	1	1	-1	67037	0	0	68344	-1
2017-12-18 11:23:28.118	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	521322	7	4	noMerge	1	1	-1	5812	0	0	6026	-1
2017-12-18 11:23:28.118	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11443	1532847	13	7	noMerge	1	1	-1	42433	0	0	43761	-1
2017-12-18 11:23:28.118	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	208202	4	2	noMerge	1	1	-1	2058	0	0	2157	-1
2017-12-18 11:23:28.118	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	177897	4	1	noMerge	1	1	-1	26409	0	0	26416	-1
2017-12-18 11:23:28.118	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	59	1	-1	14373	0	1	15032	-1
2017-12-18 11:23:28.118	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	74	1	-1	26847	0	0	28290	-1
2017-12-18 11:23:28.118	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1421200	11	6	noMerge	1	1	-1	43825	0	1	44407	-1
2017-12-18 11:23:28.118	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	92	1	-1	71154	0	0	72470	-1
2017-12-18 11:23:28.118	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	52250	2	1	noMerge	1	1	-1	463	0	0	466	-1
2017-12-18 11:23:28.118	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	68	1	-1	38242	0	0	38689	-1
2017-12-18 11:23:28.118	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	65	1	-1	45396	0	0	46533	-1
2017-12-18 11:23:28.118	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	327	1	-1	70089	0	0	71637	-1
2017-12-18 11:23:28.118	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	3	1	-1	65514	0	0	66553	-1
2017-12-18 11:23:28.118	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	275	1	-1	44713	0	1	45952	-1
2017-12-18 11:23:28.118	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11424	1257993	11	6	noMerge	1	1	-1	37806	0	0	38963	-1
2017-12-18 11:23:28.118	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	52250	2	1	noMerge	1	1	-1	490	0	0	494	-1
2017-12-18 11:23:28.118	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	1	-1	32800	0	0	32806	-1
2017-12-18 11:23:28.118	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	74	1	-1	45634	0	1	47033	-1
2017-12-18 11:23:28.118	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	78	1	-1	68241	0	0	69647	-1
2017-12-18 11:23:28.118	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6864	163897	4	2	noMerge	1	1	-1	1651	0	0	1658	-1
2017-12-18 11:23:28.118	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11424	1257993	11	6	noMerge	2	1	-1	37402	0	0	38825	-1
2017-12-18 11:23:28.118	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	59	1	-1	37958	0	1	38167	-1
2017-12-18 11:23:28.118	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1576069	16	9	noMerge	60	1	-1	42278	0	0	44176	-1
2017-12-18 11:23:28.118	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1615057	18	11	noMerge	60	1	-1	41249	0	0	43074	-1
2017-12-18 11:23:28.118	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	327	1	-1	70045	0	0	71604	-1
2017-12-18 11:23:28.118	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	208202	4	2	noMerge	1	1	-1	2152	0	0	2225	-1
