Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	154	0	107	178	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	144	0	102	2288	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	138	0	72	442	1
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	0	-1	139	0	50	141	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	111	0	122	6218	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	114	0	124	6146	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	112	0	122	6212	1
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	125	0	40	129	1
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	0	-1	137	0	43	153	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	145	0	85	447	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	0	-1	137	0	46	1473	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	124	0	0	126	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	141	0	79	151	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	126	0	40	129	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	0	-1	138	0	40	147	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	0	-1	122	0	0	124	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	127	0	36	130	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	145	0	89	176	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	94	0	51	2216	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	144	0	88	174	1
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	120	0	1	123	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	138	0	81	432	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	152	0	96	176	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	156	0	112	195	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	154	0	113	196	1
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	149	0	102	172	1
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	143	0	93	2238	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	110	0	122	6019	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	80	0	0	84	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	113	0	122	6145	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	144	0	92	177	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	0	-1	130	0	34	265	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	0	-1	123	0	0	125	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	140	0	96	2245	1
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	143	0	77	152	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	120	0	0	124	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	160	0	111	201	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	144	0	79	153	1
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	124	0	0	128	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	0	-1	141	0	52	156	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	0	-1	126	0	19	130	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	125	0	37	129	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	158	0	116	199	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	122	6215	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	79	0	0	83	1
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	146	0	97	2295	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	95	0	50	2300	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	122	0	0	124	1
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	151	0	91	182	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	121	0	0	125	1
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	98	0	55	2264	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	125	0	0	129	1
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	146	0	77	155	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	1	-1	145	0	54	161	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	158	0	116	201	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	1	-1	140	0	44	156	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	139	0	88	444	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	1	-1	125	0	0	126	1
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	141	0	84	444	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	1	-1	129	0	19	132	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	1	-1	136	0	40	146	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	144	0	98	2319	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	144	0	92	180	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	113	0	117	6154	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	123	0	0	126	1
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	147	0	90	2312	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	147	0	80	156	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	114	0	119	6210	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	124	0	0	125	1
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	162	0	109	199	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	1	-1	125	0	0	127	1
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	158	0	101	182	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	1	-1	140	0	49	142	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	149	0	99	175	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	124	0	41	127	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	145	0	78	155	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	138	0	80	453	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	1	-1	127	0	33	262	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	1	-1	133	0	45	1451	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	40	130	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	152	0	100	175	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	112	0	118	6112	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	128	6271	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	147	0	88	178	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	114	0	118	6060	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	80	0	0	84	1
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	124	0	0	128	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	151	0	100	174	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	2	-1	139	0	49	140	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	142	0	91	2256	1
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	128	0	38	132	1
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	139	0	70	435	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	144	0	88	154	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	158	0	118	200	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	2	-1	128	0	34	266	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	115	0	125	6120	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	142	0	87	172	1
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	111	0	122	6111	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	78	0	0	81	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	126	0	0	129	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	123	0	0	125	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	157	0	114	196	1
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	131	0	39	134	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	162	0	118	206	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	149	0	97	175	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	2	-1	128	0	0	129	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	147	0	93	2250	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	145	0	91	176	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	79	0	0	83	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	124	0	0	125	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	2	-1	124	0	19	127	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	154	0	100	178	1
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	145	0	73	155	1
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	2	-1	139	0	52	154	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	126	0	40	129	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	113	0	118	6038	1
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	145	0	90	175	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	116	0	121	5969	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	2	-1	92	0	55	2200	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	2	-1	124	0	0	125	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	143	0	83	153	0
