Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:14:11.564	q2.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	354	0	49	9116	1
2017-12-15 10:14:11.564	q3.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	283	0	36	644	28
2017-12-15 10:14:11.564	q4.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	262	0	19	1836	1
2017-12-15 10:14:11.564	q5.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	223	0	34	232	3
2017-12-15 10:14:11.564	q4.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	297	0	48	2828	1
2017-12-15 10:14:11.564	q6.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	295	0	28	336	1
2017-12-15 10:14:11.564	q2.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	321	0	47	7424	28
2017-12-15 10:14:11.564	q5.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	222	0	34	229	28
2017-12-15 10:14:11.564	q6.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	304	0	34	347	28
2017-12-15 10:14:11.564	q7.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	322	0	41	357	1
2017-12-15 10:14:11.564	q9.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	266	0	14	279	1
2017-12-15 10:14:11.564	q3.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	271	0	35	632	1
2017-12-15 10:14:11.564	q7.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	224	0	0	229	3
2017-12-15 10:14:11.564	q3.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	271	0	37	633	3
2017-12-15 10:14:11.564	q4.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	297	0	43	2840	3
2017-12-15 10:14:11.564	q1.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	223	0	0	230	3
2017-12-15 10:14:11.564	q3.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	251	0	17	423	1
2017-12-15 10:14:11.564	q5.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	214	0	0	221	3
2017-12-15 10:14:11.564	q2.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	317	0	44	7416	3
2017-12-15 10:14:11.564	q7.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	307	0	33	339	28
2017-12-15 10:14:11.564	q10.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	260	0	17	263	1
2017-12-15 10:14:11.564	q2.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	262	0	19	2828	1
2017-12-15 10:14:11.564	q2.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	215	0	0	222	3
2017-12-15 10:14:11.564	q9.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	285	0	25	297	28
2017-12-15 10:14:11.564	q5.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	231	0	35	236	1
2017-12-15 10:14:11.564	q10.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	335	0	45	387	1
2017-12-15 10:14:11.564	q10.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	343	0	42	391	3
2017-12-15 10:14:11.564	q1.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	332	0	45	7560	1
2017-12-15 10:14:11.564	q6.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	257	0	17	276	1
2017-12-15 10:14:11.564	q4.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	215	0	1	220	3
2017-12-15 10:14:11.564	q7.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	335	0	37	364	3
2017-12-15 10:14:11.564	q5.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	227	0	32	232	1
2017-12-15 10:14:11.564	q2.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	325	0	40	7461	0
2017-12-15 10:14:11.564	q3.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	271	0	44	622	3
2017-12-15 10:14:11.564	q4.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	287	0	39	2797	1
2017-12-15 10:14:11.564	q2.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	344	0	45	7592	3
2017-12-15 10:14:11.564	q9.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	222	0	0	225	0
2017-12-15 10:14:11.564	q7.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	270	0	17	287	1
2017-12-15 10:14:11.564	q7.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	221	0	0	223	0
2017-12-15 10:14:11.564	q6.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	302	0	36	337	0
2017-12-15 10:14:11.564	q4.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	302	0	44	2841	3
2017-12-15 10:14:11.564	q9.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	289	0	30	306	3
2017-12-15 10:14:11.564	q1.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	331	0	45	7556	3
2017-12-15 10:14:11.564	q10.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	329	0	44	376	1
2017-12-15 10:14:11.564	q7.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	317	0	37	344	3
2017-12-15 10:14:11.564	q7.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	315	0	36	344	1
2017-12-15 10:14:11.564	q2.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	215	0	0	220	0
2017-12-15 10:14:11.564	q9.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	301	0	25	316	0
2017-12-15 10:14:11.564	q1.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	333	0	44	7475	1
2017-12-15 10:14:11.564	q4.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	306	0	44	2877	0
2017-12-15 10:14:11.564	q5.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	233	0	27	237	0
2017-12-15 10:14:11.564	q6.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	295	0	40	331	3
2017-12-15 10:14:11.564	q4.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	263	0	18	1824	1
2017-12-15 10:14:11.564	q3.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	227	0	0	232	0
2017-12-15 10:14:11.564	q9.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	303	0	29	314	1
2017-12-15 10:14:11.564	q6.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	300	0	36	337	1
2017-12-15 10:14:11.564	q2.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	268	0	21	2830	1
2017-12-15 10:14:11.564	q1.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	217	0	0	222	0
2017-12-15 10:14:11.564	q10.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	318	0	35	363	0
2017-12-15 10:14:11.564	q3.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	281	0	38	635	0
2017-12-15 10:14:11.564	q10.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	335	0	40	381	3
2017-12-15 10:14:11.564	q6.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	257	0	18	276	1
2017-12-15 10:14:11.564	q7.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	310	0	37	337	0
2017-12-15 10:14:11.564	q9.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	253	0	13	264	1
2017-12-15 10:14:11.564	q1.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	260	0	17	2786	1
2017-12-15 10:14:11.564	q4.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	214	0	0	218	0
2017-12-15 10:14:11.564	q5.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	234	0	32	238	3
2017-12-15 10:14:11.564	q5.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	225	0	15	229	1
2017-12-15 10:14:11.564	q3.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	250	0	17	406	1
2017-12-15 10:14:11.564	q3.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	283	0	38	632	1
2017-12-15 10:14:11.564	q1.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	328	0	40	7544	0
2017-12-15 10:14:11.564	q5.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	218	0	0	223	0
2017-12-15 10:14:11.564	q10.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	275	0	17	278	1
2017-12-15 10:14:11.564	q6.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	220	0	0	222	0
2017-12-15 10:14:11.564	q2.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	330	0	43	7428	1
2017-12-15 10:14:11.564	q10.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	217	0	0	219	0
2017-12-15 10:14:11.564	q7.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	307	0	35	335	1
2017-12-15 10:14:11.564	q3.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	240	0	16	397	1
2017-12-15 10:14:11.564	q10.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	325	0	38	369	1
2017-12-15 10:14:11.564	q4.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	1	221	0
2017-12-15 10:14:11.564	q9.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	230	0	0	232	0
2017-12-15 10:14:11.564	q4.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	297	0	44	2869	0
2017-12-15 10:14:11.564	q3.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	225	0	0	230	0
2017-12-15 10:14:11.564	q7.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	222	0	0	223	0
2017-12-15 10:14:11.564	q6.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	228	0	0	230	0
2017-12-15 10:14:11.564	q5.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	226	0	16	230	1
2017-12-15 10:14:11.564	q2.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	331	0	45	7572	1
2017-12-15 10:14:11.564	q1.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	271	0	19	2843	1
2017-12-15 10:14:11.564	q5.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	227	0	33	231	1
2017-12-15 10:14:11.564	q5.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	218	0	34	223	0
2017-12-15 10:14:11.564	q6.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	254	0	16	272	1
2017-12-15 10:14:11.564	q3.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	283	0	38	632	0
2017-12-15 10:14:11.564	q7.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	311	0	31	339	0
2017-12-15 10:14:11.564	q2.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	219	0	0	227	0
2017-12-15 10:14:11.564	q1.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	325	0	47	7561	1
2017-12-15 10:14:11.564	q4.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	261	0	18	1815	1
2017-12-15 10:14:11.564	q3.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	285	0	41	640	1
2017-12-15 10:14:11.564	q5.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	216	0	0	220	0
2017-12-15 10:14:11.564	q7.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	272	0	17	289	1
2017-12-15 10:14:11.564	q7.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	308	0	32	336	1
2017-12-15 10:14:11.564	q6.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	285	0	35	319	1
2017-12-15 10:14:11.564	q4.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	286	0	43	2791	1
2017-12-15 10:14:11.564	q9.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	255	0	13	266	1
2017-12-15 10:14:11.564	q10.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	264	0	17	266	1
2017-12-15 10:14:11.564	q1.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	225	0
2017-12-15 10:14:11.564	q6.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	288	0	36	322	0
2017-12-15 10:14:11.564	q9.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	289	0	27	300	1
2017-12-15 10:14:11.564	q10.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	317	0	35	361	1
2017-12-15 10:14:11.564	q10.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	218	0	0	220	0
2017-12-15 10:14:11.564	q6.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	295	0	35	331	1
2017-12-15 10:14:11.564	q1.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	324	0	39	7437	1
2017-12-15 10:14:11.564	q1.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	335	0	45	7437	0
2017-12-15 10:14:11.564	q2.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	325	0	39	7425	1
2017-12-15 10:14:11.564	q2.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	262	0	19	2783	1
2017-12-15 10:14:11.564	q4.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	297	0	42	2820	1
2017-12-15 10:14:11.564	q10.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	320	0	37	364	0
2017-12-15 10:14:11.564	q5.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	219	0	28	223	1
2017-12-15 10:14:11.564	q9.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	284	0	25	295	1
2017-12-15 10:14:11.564	q2.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	322	0	44	7417	0
2017-12-15 10:14:11.564	q3.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	279	0	35	627	1
2017-12-15 10:14:11.564	q9.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	288	0	29	299	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:28:11.334	q7.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	836	0	128	1008	29
2017-12-15 10:28:11.334	q5.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	245	0	45	302	9
2017-12-15 10:28:11.334	q1.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	0	253	2
2017-12-15 10:28:11.334	q3.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	327	0	46	828	1
2017-12-15 10:28:11.334	q9.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	503	0	31	535	29
2017-12-15 10:28:11.334	q2.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	350	0	50	7978	1
2017-12-15 10:28:11.334	q3.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	282	0	39	658	9
2017-12-15 10:28:11.334	q2.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	329	0	47	7762	29
2017-12-15 10:28:11.334	q2.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	264	0	20	2926	1
2017-12-15 10:28:11.334	q1.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	331	0	49	7821	29
2017-12-15 10:28:11.334	q3.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	258	0	19	1706	1
2017-12-15 10:28:11.334	q6.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	292	0	38	330	1
2017-12-15 10:28:11.334	q5.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	240	0	33	251	1
2017-12-15 10:28:11.334	q10.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	359	0	48	407	29
2017-12-15 10:28:11.334	q5.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	252	0	34	262	29
2017-12-15 10:28:11.334	q7.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	322	0	39	353	9
2017-12-15 10:28:11.334	q2.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	0	231	2
2017-12-15 10:28:11.334	q6.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	224	0	0	228	2
2017-12-15 10:28:11.334	q4.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	308	0	43	2906	9
2017-12-15 10:28:11.334	q7.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	280	0	19	301	1
2017-12-15 10:28:11.334	q4.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	225	0	0	239	2
2017-12-15 10:28:11.334	q4.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	266	0	20	1893	1
2017-12-15 10:28:11.334	q6.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	306	0	38	340	29
2017-12-15 10:28:11.334	q3.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	289	0	41	658	29
2017-12-15 10:28:11.334	q5.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	223	0	15	229	1
2017-12-15 10:28:11.334	q5.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	230	0	0	237	2
2017-12-15 10:28:11.334	q1.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	278	0	25	2912	1
2017-12-15 10:28:11.334	q9.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	305	0	33	326	9
2017-12-15 10:28:11.334	q6.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	311	0	40	346	9
2017-12-15 10:28:11.334	q6.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	268	0	17	287	1
