Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 16:29:54.735	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1263386	801	118	noMerge	1	1	-1	12480	0	8	14076	-1
2017-12-15 16:29:54.735	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	959386	601	95	noMerge	1	1	-1	9351	0	6	9873	-1
2017-12-15 16:29:54.735	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	8	1	-1	26177	0	9	27420	-1
2017-12-15 16:29:54.735	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1111386	701	108	noMerge	1	1	-1	10802	0	8	11412	-1
2017-12-15 16:29:54.735	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	57	1	-1	43911	0	3	44305	-1
2017-12-15 16:29:54.735	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	60	1	-1	38147	0	6	38978	-1
2017-12-15 16:29:54.735	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	86	1	-1	17993	0	9	19632	-1
2017-12-15 16:29:54.735	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	92	1	-1	22718	0	12	24025	-1
2017-12-15 16:29:54.735	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1263386	801	118	noMerge	1	1	-1	41078	0	8	41722	-1
2017-12-15 16:29:54.735	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	807386	501	78	noMerge	1	1	-1	7447	0	4	8227	-1
2017-12-15 16:29:54.735	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1111386	701	108	noMerge	1	1	-1	10106	0	7	10555	-1
2017-12-15 16:29:54.735	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1263386	801	118	noMerge	1	1	-1	12225	0	8	12717	-1
2017-12-15 16:29:54.735	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	1	1	-1	3145	0	2	3331	-1
2017-12-15 16:29:54.735	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	807386	501	78	noMerge	1	1	-1	8576	0	5	8982	-1
2017-12-15 16:29:54.735	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	477033	203	29	noMerge	18	1	-1	4532	0	2	4921	-1
2017-12-15 16:29:54.735	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	60	1	-1	7480	0	3	7996	-1
2017-12-15 16:29:54.735	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	1	1	-1	6073	0	3	6524	-1
2017-12-15 16:29:54.735	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	60	1	-1	3152	0	1	3348	-1
2017-12-15 16:29:54.735	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	42	1	-1	13761	0	3	14057	-1
2017-12-15 16:29:54.735	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	300	1	-1	77763	0	8	78915	-1
2017-12-15 16:29:54.735	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	192	1	-1	38927	0	4	39503	-1
2017-12-15 16:29:54.735	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	1	1	-1	41133	0	7	41797	-1
2017-12-15 16:29:54.735	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	3	1	-1	75652	0	3	76050	-1
2017-12-15 16:29:54.735	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	1	1	-1	6322	0	3	6872	-1
2017-12-15 16:29:54.735	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	91	1	-1	68549	0	11	69653	-1
2017-12-15 16:29:54.735	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	503386	301	38	noMerge	1	1	-1	4660	0	3	4915	-1
2017-12-15 16:29:54.735	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	60	1	-1	61433	0	8	63030	-1
2017-12-15 16:29:54.735	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	7	1	-1	68380	0	16	69673	-1
2017-12-15 16:29:54.735	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	1	1	-1	26777	0	1	26945	-1
2017-12-15 16:29:54.735	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	249	1	-1	90961	0	6	91828	-1
2017-12-15 16:29:54.735	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1415386	901	139	noMerge	1	1	-1	112120	0	9	112591	-1
2017-12-15 16:29:54.735	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	1	1	-1	180547	0	1	180678	-1
2017-12-15 16:29:54.735	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	655386	401	62	noMerge	1	1	-1	177792	0	4	178103	-1
2017-12-15 16:29:54.735	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	60	1	-1	86849	0	5	87765	-1
2017-12-15 16:29:54.735	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	72	1	-1	86384	0	7	87607	-1
2017-12-15 16:29:54.735	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	1	1	-1	35579	0	5	36496	-1
2017-12-15 16:29:54.735	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	7	1	-1	69677	0	5	70351	-1
2017-12-15 16:29:54.735	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	2	1	-1	37448	0	2	37710	-1
2017-12-15 16:29:54.735	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	318	1	-1	47513	0	14	49026	-1
2017-12-15 16:29:54.735	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	959386	601	95	noMerge	1	1	-1	32220	0	6	32589	-1
2017-12-15 16:29:54.735	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	2	1	-1	39315	0	9	40922	-1
2017-12-15 16:29:54.735	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	8	1	-1	75616	0	7	76784	-1
2017-12-15 16:29:54.735	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	10	1	-1	11447	0	1	11602	-1
2017-12-15 16:29:54.735	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	199386	101	16	noMerge	1	1	-1	26518	0	1	26614	-1
2017-12-15 16:29:54.735	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	8	1	-1	18817	0	6	19638	-1
2017-12-15 16:29:54.735	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	503386	301	38	noMerge	1	1	-1	4908	0	3	5111	-1
2017-12-15 16:29:54.735	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	1	1	-1	14847	0	9	16158	-1
2017-12-15 16:29:54.735	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	84	1	-1	43846	0	7	44561	-1
2017-12-15 16:29:54.735	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	70	1	-1	37404	0	6	37993	-1
2017-12-15 16:29:54.735	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	351386	201	29	noMerge	1	1	-1	3675	0	2	3840	-1
2017-12-15 16:29:54.735	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	64	1	-1	10481	0	1	10650	-1
2017-12-15 16:29:54.735	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	60	1	-1	51486	0	12	53197	-1
2017-12-15 16:29:54.735	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	28	1	-1	14048	0	3	14456	-1
2017-12-15 16:29:54.735	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	503386	301	38	noMerge	1	1	-1	4769	0	3	4968	-1
2017-12-15 16:29:54.735	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	199386	101	16	noMerge	1	1	-1	1899	0	1	1964	-1
2017-12-15 16:29:54.735	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	199386	101	16	noMerge	1	1	-1	3006	0	1	3067	-1
2017-12-15 16:29:54.735	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	58	1	-1	14307	0	4	14760	-1
2017-12-15 16:29:54.735	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1415386	901	139	noMerge	1	1	-1	15202	0	10	15795	-1
2017-12-15 16:29:54.735	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	49	1	-1	13134	0	2	13335	-1
2017-12-15 16:29:54.735	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	60	1	-1	80201	0	4	80930	-1
2017-12-15 16:29:54.735	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	351386	201	29	noMerge	1	1	-1	3327	0	2	3459	-1
2017-12-15 16:29:54.735	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	959386	601	95	noMerge	1	1	-1	32049	0	6	32370	-1
2017-12-15 16:29:54.735	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	60	1	-1	17840	0	9	18895	-1
2017-12-15 16:29:54.735	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	60	1	-1	10717	0	6	11745	-1
2017-12-15 16:29:54.735	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	1	1	-1	41091	0	4	41501	-1
2017-12-15 16:29:54.735	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	60	1	-1	38264	0	9	39820	-1
2017-12-15 16:29:54.735	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1415386	901	139	noMerge	1	1	-1	35759	0	9	36432	-1
2017-12-15 16:29:54.735	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	74	1	-1	46445	0	9	47794	-1
2017-12-15 16:29:54.735	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	1	1	-1	31275	0	5	32017	-1
2017-12-15 16:29:54.735	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	1	1	-1	7787	0	4	8544	-1
2017-12-15 16:29:54.735	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	22	1	-1	36599	0	2	36900	-1
2017-12-15 16:29:54.735	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	51	1	-1	32352	0	5	33294	-1
2017-12-15 16:29:54.735	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	98	1	-1	36320	0	2	36665	-1
2017-12-15 16:29:54.735	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	477033	203	29	noMerge	60	1	-1	5573	0	3	6038	-1
2017-12-15 16:29:54.735	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	60	1	-1	34932	0	8	36242	-1
2017-12-15 16:29:54.735	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	60	1	-1	35824	0	5	36343	-1
2017-12-15 16:29:54.735	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	25	1	-1	35603	0	2	35747	-1
2017-12-15 16:29:54.735	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	5	1	-1	65847	0	11	66992	-1
2017-12-15 16:29:54.735	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	351386	201	29	noMerge	1	1	-1	3211	0	3	3340	-1
2017-12-15 16:29:54.735	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	9	1	-1	28852	0	1	29048	-1
2017-12-15 16:29:54.735	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	807386	501	78	noMerge	1	1	-1	30394	0	6	30664	-1
2017-12-15 16:29:54.735	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	8	1	-1	91084	0	6	91994	-1
2017-12-15 16:29:54.735	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	279	1	-1	119255	0	7	120295	-1
2017-12-15 16:29:54.735	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1237033	703	108	noMerge	1	1	-1	189218	0	7	190097	-1
2017-12-15 16:29:54.735	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	1	1	-1	129773	0	9	131125	-1
2017-12-15 16:29:54.735	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	1	1	-1	87202	0	8	88191	-1
2017-12-15 16:29:54.735	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	1	1	-1	36782	0	1	36927	-1
2017-12-15 16:29:54.735	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	81	1	-1	63970	0	8	65383	-1
2017-12-15 16:29:54.735	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	149	1	-1	39278	0	3	39755	-1
2017-12-15 16:29:54.735	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	1	1	-1	61360	0	6	62301	-1
2017-12-15 16:29:54.735	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	59	1	-1	35920	0	5	36967	-1
2017-12-15 16:29:54.735	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	1	1	-1	7489	0	5	8111	-1
2017-12-15 16:29:54.735	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	49	1	-1	67548	0	5	68211	-1
2017-12-15 16:29:54.735	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	40	1	-1	40766	0	4	41306	-1
2017-12-15 16:29:54.735	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	1	1	-1	35582	0	7	36348	-1
