Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-11 15:54:28.171	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	88	1	-1	5677	0	1	6528	-1
2017-12-11 15:54:28.171	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	39	1	-1	3824	0	0	4190	-1
2017-12-11 15:54:28.171	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	76	1	-1	54685	0	0	55793	-1
2017-12-11 15:54:28.171	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	1	-1	502	0	0	559	-1
2017-12-11 15:54:28.171	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	68	1	-1	47820	0	0	48150	-1
2017-12-11 15:54:28.171	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	1	-1	4146	0	1	4787	-1
2017-12-11 15:54:28.171	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	73	1	-1	3616	0	0	50968	-1
2017-12-11 15:54:28.171	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	1	1	-1	2867	0	0	2989	-1
2017-12-11 15:54:28.171	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	68	1	-1	3837	0	1	58047	-1
2017-12-11 15:54:28.171	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	2	1	-1	4686	0	0	6067	-1
2017-12-11 15:54:28.171	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	1	-1	37856	0	1	38222	-1
2017-12-11 15:54:28.171	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	1	1	-1	38609	0	0	39616	-1
2017-12-11 15:54:28.171	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	93	1	-1	82185	0	1	83238	-1
2017-12-11 15:54:28.171	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	60	1	-1	73277	0	0	74703	-1
2017-12-11 15:54:28.171	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	1	-1	108352	0	0	108922	-1
2017-12-11 15:54:28.171	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	1	-1	179478	0	1	259139	-1
2017-12-11 15:54:28.171	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	3	1	-1	5808	0	0	6717	-1
2017-12-11 15:54:28.171	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	60	1	-1	39600	0	0	39765	-1
2017-12-11 15:54:28.171	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	1	-1	427	0	0	434	-1
2017-12-11 15:54:28.171	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	87	1	-1	4686	0	0	6190	-1
2017-12-11 15:54:28.171	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	1	-1	42274	0	1	43356	-1
2017-12-11 15:54:28.171	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	150	1	-1	3800	0	0	4221	-1
2017-12-11 15:54:28.171	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	2	1	-1	4585	0	0	5941	-1
2017-12-11 15:54:28.171	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	65	1	-1	41900	0	1	42763	-1
2017-12-11 15:54:28.171	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	5	1	-1	6536	0	0	7637	-1
2017-12-11 15:54:28.171	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	1	-1	117	0	0	121	-1
2017-12-11 15:54:28.171	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	60	1	-1	42718	0	1	44153	-1
2017-12-11 15:54:28.171	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	275	1	-1	5684	0	1	6652	-1
2017-12-11 15:54:28.171	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	1	-1	1524	0	1	1684	-1
2017-12-11 15:54:28.171	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	1	-1	37873	0	0	38328	-1
2017-12-11 15:54:28.171	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	59	1	-1	3755	0	0	4251	-1
2017-12-11 15:54:28.171	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	92	1	-1	6589	0	0	7685	-1
2017-12-11 15:54:28.171	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	1	1	-1	4997	0	1	6030	-1
2017-12-11 15:54:28.171	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	1	-1	4281	0	0	4764	-1
2017-12-11 15:54:28.171	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	2436	0	0	2441	-1
2017-12-11 15:54:28.171	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	1	-1	5252	0	0	5858	-1
2017-12-11 15:54:28.171	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	1	-1	4069	0	0	4535	-1
2017-12-11 15:54:28.171	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	1	-1	422	0	0	429	-1
2017-12-11 15:54:28.171	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	2	1	-1	2876	0	0	3002	-1
2017-12-11 15:54:28.171	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	60	1	-1	5669	0	0	7030	-1
2017-12-11 15:54:28.171	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	2427	0	1	2432	-1
2017-12-11 15:54:28.171	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	1	-1	4106	0	0	4569	-1
2017-12-11 15:54:28.171	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	1	-1	511	0	0	584	-1
2017-12-11 15:54:28.171	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	8	1	-1	7514	0	0	8558	-1
2017-12-11 15:54:28.171	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	1	-1	826	0	0	944	-1
2017-12-11 15:54:28.171	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	8	1	-1	6570	0	0	7644	-1
2017-12-11 15:54:28.171	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	326	1	-1	7861	0	0	9049	-1
2017-12-11 15:54:28.171	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	60	1	-1	6557	0	0	7999	-1
2017-12-11 15:54:28.171	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	59	1	-1	5456	0	0	5954	-1
2017-12-11 15:54:28.171	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	60	1	-1	6679	0	0	8204	-1
2017-12-11 15:54:28.171	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	1	-1	501	0	0	556	-1
2017-12-11 15:54:28.171	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	330	1	-1	8761	0	0	10004	-1
2017-12-11 15:54:28.171	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	9	1	-1	835	0	0	1001	-1
2017-12-11 15:54:28.171	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	2	1	-1	4681	0	0	6085	-1
2017-12-11 15:54:28.171	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	2	1	-1	57520	0	0	58598	-1
2017-12-11 15:54:28.171	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	8	1	-1	6722	0	0	7844	-1
2017-12-11 15:54:28.171	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	6	1	-1	39571	0	0	40702	-1
2017-12-11 15:54:28.171	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	2	1	-1	3812	0	0	4187	-1
2017-12-11 15:54:28.171	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	1	-1	418	0	1	424	-1
2017-12-11 15:54:28.171	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	1	1	-1	4229	0	1	5042	-1
2017-12-11 15:54:28.171	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	1	-1	1433	0	0	1592	-1
2017-12-11 15:54:28.171	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	60	1	-1	6571	0	1	8051	-1
2017-12-11 15:54:28.171	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	74	1	-1	7405	0	0	8479	-1
2017-12-11 15:54:28.171	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	88	1	-1	4679	0	1	6195	-1
2017-12-11 15:54:28.171	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	60	1	-1	1760	0	0	2246	-1
2017-12-11 15:54:28.171	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	4152	0	0	4158	-1
2017-12-11 15:54:28.171	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	1	-1	4120	0	0	4584	-1
2017-12-11 15:54:28.171	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	39	1	-1	3766	0	0	4131	-1
2017-12-11 15:54:28.171	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	1	-1	3352	0	0	3878	-1
2017-12-11 15:54:28.171	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	48431	0	0	48437	-1
2017-12-11 15:54:28.171	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	8	1	-1	6667	0	0	7784	-1
2017-12-11 15:54:28.171	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	48	1	-1	2921	0	0	3094	-1
2017-12-11 15:54:28.171	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	7	1	-1	37893	0	0	38755	-1
2017-12-11 15:54:28.171	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	1	-1	1820	0	0	2191	-1
2017-12-11 15:54:28.171	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	59	1	-1	2957	0	0	3102	-1
2017-12-11 15:54:28.171	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	1	-1	1466	0	0	1693	-1
2017-12-11 15:54:28.171	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	86	1	-1	5110	0	0	6509	-1
2017-12-11 15:54:28.171	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	1	-1	4381	0	1	5068	-1
2017-12-11 15:54:28.171	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	2	1	-1	4630	0	0	7005	-1
2017-12-11 15:54:28.171	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	1	-1	1450	0	0	1612	-1
2017-12-11 15:54:28.171	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	31	1	-1	1802	0	0	2315	-1
2017-12-11 15:54:28.171	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	1	1	-1	4618	0	0	5672	-1
2017-12-11 15:54:28.171	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	1	-1	1768	0	0	2225	-1
2017-12-11 15:54:28.171	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	1	-1	1429	0	0	1646	-1
2017-12-11 15:54:28.171	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	5	1	-1	7904	0	1	9025	-1
2017-12-11 15:54:28.171	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	91	1	-1	6512	0	1	9188	-1
2017-12-11 15:54:28.171	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	1	-1	6555	0	1	8004	-1
2017-12-11 15:54:28.171	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	74	1	-1	8532	0	0	9513	-1
2017-12-11 15:54:28.171	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	3	1	-1	2418	0	0	2424	-1
2017-12-11 15:54:28.171	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	1	-1	3337	0	0	3702	-1
2017-12-11 15:54:28.171	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	78	1	-1	9128	0	0	10145	-1
2017-12-11 15:54:28.171	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	30	1	-1	1769	0	0	2253	-1
2017-12-11 15:54:28.171	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	1	-1	4142	0	0	4611	-1
2017-12-11 15:54:28.171	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	1	1	-1	4656	0	0	75279	-1
2017-12-11 15:54:28.171	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	1	-1	1809	0	0	2182	-1
2017-12-11 15:54:28.171	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	1	-1	118	0	0	121	-1
2017-12-11 15:54:28.171	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	1	-1	842	0	0	1005	-1
2017-12-11 15:54:28.171	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	60	1	-1	3706	0	1	4905	-1
2017-12-11 15:54:28.171	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	1	-1	119	0	0	122	-1
2017-12-11 15:54:28.171	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	91	1	-1	7228	0	0	8340	-1
2017-12-11 15:54:28.171	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	1	-1	1814	0	0	2322	-1
2017-12-11 15:54:28.171	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	19	1	-1	2917	0	0	3046	-1
2017-12-11 15:54:28.171	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	150	1	-1	3860	0	0	4291	-1
2017-12-11 15:54:28.171	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	7	1	-1	427	0	0	434	-1
2017-12-11 15:54:28.171	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	5	1	-1	4784	0	0	5156	-1
2017-12-11 15:54:28.171	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	2	1	-1	2463	0	1	2470	-1
2017-12-11 15:54:28.171	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	5	1	-1	3851	0	0	4226	-1
2017-12-11 15:54:28.171	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	5	1	-1	8426	0	0	9546	-1
2017-12-11 15:54:28.171	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	60	1	-1	4570	0	0	6058	-1
2017-12-11 15:54:28.171	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	1	-1	1466	0	0	1630	-1
2017-12-11 15:54:28.171	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	1	-1	65643	0	0	66121	-1
2017-12-11 15:54:28.171	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	2	1	-1	3875	0	0	4267	-1
2017-12-11 15:54:28.171	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	33	1	-1	2935	0	0	3062	-1
2017-12-11 15:54:28.171	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	327	1	-1	40518	0	0	41691	-1
2017-12-11 15:54:28.171	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	327	1	-1	6733	0	0	8002	-1
2017-12-11 15:54:28.171	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	1	-1	4255	0	0	4735	-1
