Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12210	2208644	62	54	noMerge	5	1	-1	8616	0	1	9773	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	641449	21	16	noMerge	1	1	-1	1803	0	1	2297	-1
2017-12-04 18:26:50.502	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1541440	35	28	noMerge	2	1	-1	4543	0	1	8112	-1
2017-12-04 18:26:50.502	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10140	2190574	44	37	noMerge	322	1	-1	6635	0	1	7925	-1
2017-12-04 18:26:50.502	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	515546	15	12	noMerge	1	1	-1	1504	0	0	1683	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1413745	29	24	noMerge	1	1	-1	4317	0	1	121911	-1
2017-12-04 18:26:50.502	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3472	1286479	22	17	noMerge	5	1	-1	3949	0	0	4361	-1
2017-12-04 18:26:50.502	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3988	2184422	32	25	noMerge	74	1	-1	6808	0	0	8005	-1
2017-12-04 18:26:50.502	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6036	2186470	36	29	noMerge	74	1	-1	42322	0	1	43441	-1
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1539392	31	24	noMerge	2	1	-1	39276	0	1	40620	-1
2017-12-04 18:26:50.502	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1584472	48	40	noMerge	60	1	-1	41927	0	1	43403	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1536	833599	10	6	noMerge	1	1	-1	37058	0	0	37061	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	174057	7	4	noMerge	1	1	-1	422	0	1	424	-1
2017-12-04 18:26:50.502	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10156	2229502	49	41	noMerge	8	1	-1	114958	0	1	116094	-1
2017-12-04 18:26:50.502	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6054	2202488	50	42	noMerge	60	1	-1	218807	0	0	324450	-1
2017-12-04 18:26:50.502	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1264553	26	20	noMerge	60	1	-1	179952	0	1	181097	-1
2017-12-04 18:26:50.502	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1264553	26	20	noMerge	1	1	-1	3747	0	0	41319	-1
2017-12-04 18:26:50.502	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12210	2208644	62	54	noMerge	60	1	-1	6938	0	1	8734	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1458825	46	40	noMerge	1	1	-1	42525	0	2	43028	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3988	2184422	32	25	noMerge	322	1	-1	6789	0	0	8125	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1539392	31	24	noMerge	1	1	-1	40768	0	0	41798	-1
2017-12-04 18:26:50.502	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	641449	21	16	noMerge	1	1	-1	1877	0	0	2278	-1
2017-12-04 18:26:50.502	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10156	2229502	49	41	noMerge	325	1	-1	6892	0	1	8234	-1
2017-12-04 18:26:50.502	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	641449	21	16	noMerge	60	1	-1	1809	0	0	2332	-1
2017-12-04 18:26:50.502	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	174057	7	4	noMerge	1	1	-1	423	0	0	424	-1
2017-12-04 18:26:50.502	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	48410	5	4	noMerge	1	1	-1	35352	0	0	35354	-1
2017-12-04 18:26:50.502	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2982	2199416	44	36	noMerge	60	1	-1	6836	0	1	8494	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2208	1301215	30	24	noMerge	2	1	-1	4063	0	0	4456	-1
2017-12-04 18:26:50.502	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6036	2186470	36	29	noMerge	322	1	-1	38625	0	1	39876	-1
2017-12-04 18:26:50.502	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1138906	24	20	noMerge	1	1	-1	3423	0	1	3819	-1
2017-12-04 18:26:50.502	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	641193	17	12	noMerge	60	1	-1	1831	0	1	2353	-1
2017-12-04 18:26:50.502	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10140	2190574	44	37	noMerge	8	1	-1	6644	0	1	7810	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1545544	43	36	noMerge	1	1	-1	5546	0	0	6520	-1
2017-12-04 18:26:50.502	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3984	1909583	27	21	noMerge	270	1	-1	5819	0	1	6835	-1
2017-12-04 18:26:50.502	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3088	974799	13	9	noMerge	55	1	-1	2897	0	0	3048	-1
2017-12-04 18:26:50.502	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12234	2247580	69	60	noMerge	60	1	-1	8712	0	1	10330	-1
2017-12-04 18:26:50.502	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3984	1909583	27	21	noMerge	65	1	-1	5827	0	0	6756	-1
2017-12-04 18:26:50.502	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	641193	17	12	noMerge	1	1	-1	45010	0	0	45366	-1
2017-12-04 18:26:50.502	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	329769	12	8	noMerge	1	1	-1	832	0	0	1004	-1
2017-12-04 18:26:50.502	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3984	1909583	27	21	noMerge	7	1	-1	5811	0	0	6741	-1
2017-12-04 18:26:50.502	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1545544	43	36	noMerge	60	1	-1	4630	0	0	6759	-1
2017-12-04 18:26:50.502	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2976	1924575	37	30	noMerge	3	1	-1	6039	0	0	6993	-1
2017-12-04 18:26:50.502	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1419897	41	36	noMerge	1	1	-1	5215	0	1	5902	-1
2017-12-04 18:26:50.502	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2208	1301215	30	24	noMerge	59	1	-1	3990	0	1	4535	-1
2017-12-04 18:26:50.502	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1413745	29	24	noMerge	1	1	-1	4352	0	1	4886	-1
2017-12-04 18:26:50.502	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3472	1286479	22	17	noMerge	39	1	-1	5254	0	0	5638	-1
2017-12-04 18:26:50.502	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3216	1286223	18	13	noMerge	5	1	-1	3943	0	0	4344	-1
2017-12-04 18:26:50.502	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6036	2186470	36	29	noMerge	8	1	-1	6796	0	1	7985	-1
2017-12-04 18:26:50.502	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3988	2184422	32	25	noMerge	8	1	-1	8426	0	1	9600	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	515802	19	16	noMerge	1	1	-1	1502	0	0	1681	-1
2017-12-04 18:26:50.502	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1632	989343	17	12	noMerge	47	1	-1	3028	0	0	3210	-1
2017-12-04 18:26:50.502	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3472	1286479	22	17	noMerge	146	1	-1	5935	0	0	6361	-1
2017-12-04 18:26:50.502	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	515802	19	16	noMerge	1	1	-1	1522	0	0	1697	-1
2017-12-04 18:26:50.502	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10156	2229502	49	41	noMerge	76	1	-1	6940	0	1	8202	-1
2017-12-04 18:26:50.502	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1545544	43	36	noMerge	2	1	-1	7192	0	1	8546	-1
2017-12-04 18:26:50.502	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6054	2202488	50	42	noMerge	5	1	-1	6935	0	1	8143	-1
2017-12-04 18:26:50.502	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1824	1300831	24	18	noMerge	2	1	-1	104147	0	0	104521	-1
2017-12-04 18:26:50.502	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2208	1301215	30	24	noMerge	68	1	-1	3980	0	0	4374	-1
2017-12-04 18:26:50.502	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1632	989343	17	12	noMerge	33	1	-1	3028	0	0	3158	-1
2017-12-04 18:26:50.502	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	515802	19	16	noMerge	1	1	-1	1519	0	0	1763	-1
2017-12-04 18:26:50.502	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2982	2199416	44	36	noMerge	5	1	-1	39252	0	1	40379	-1
2017-12-04 18:26:50.502	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	48410	5	4	noMerge	1	1	-1	115	0	0	117	-1
2017-12-04 18:26:50.502	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1138906	24	20	noMerge	1	1	-1	3513	0	1	3925	-1
2017-12-04 18:26:50.502	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1536	833599	10	6	noMerge	1	1	-1	2574	0	0	2576	-1
2017-12-04 18:26:50.502	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	204122	10	8	noMerge	1	1	-1	510	0	0	568	-1
2017-12-04 18:26:50.502	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	641193	17	12	noMerge	1	1	-1	1821	0	0	2311	-1
2017-12-04 18:26:50.502	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1541440	35	28	noMerge	1	1	-1	5119	0	1	6126	-1
2017-12-04 18:26:50.502	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12234	2247580	69	60	noMerge	92	1	-1	6823	0	2	7980	-1
2017-12-04 18:26:50.502	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1541440	35	28	noMerge	60	1	-1	5473	0	0	6837	-1
2017-12-04 18:26:50.502	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	204122	10	8	noMerge	1	1	-1	508	0	0	569	-1
2017-12-04 18:26:50.502	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3088	974799	13	9	noMerge	19	1	-1	2893	0	0	3022	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2982	2199416	44	36	noMerge	91	1	-1	8315	0	1	9430	-1
2017-12-04 18:26:50.502	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12234	2247580	69	60	noMerge	6	1	-1	6972	0	1	8219	-1
2017-12-04 18:26:50.502	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2976	1924575	37	30	noMerge	60	1	-1	7126	0	1	8416	-1
2017-12-04 18:26:50.502	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1419897	41	36	noMerge	1	1	-1	4365	0	1	4877	-1
2017-12-04 18:26:50.502	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1415793	33	28	noMerge	1	1	-1	57123	0	1	57589	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	329769	12	8	noMerge	1	1	-1	864	0	1	992	-1
2017-12-04 18:26:50.502	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1632	989343	17	12	noMerge	2	1	-1	3036	0	0	3173	-1
2017-12-04 18:26:50.502	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1413745	29	24	noMerge	1	1	-1	4342	0	1	4868	-1
2017-12-04 18:26:50.502	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1419897	41	36	noMerge	1	1	-1	4987	0	1	5485	-1
2017-12-04 18:26:50.502	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12210	2208644	62	54	noMerge	91	1	-1	6912	0	1	8088	-1
2017-12-04 18:26:50.502	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1824	1300831	24	18	noMerge	68	1	-1	4039	0	1	4435	-1
2017-12-04 18:26:50.502	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1138906	24	20	noMerge	1	1	-1	4443	0	1	4983	-1
2017-12-04 18:26:50.502	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	329769	12	8	noMerge	60	1	-1	871	0	0	1048	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2976	1924575	37	30	noMerge	88	1	-1	6003	0	0	6915	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3024	819087	8	5	noMerge	1	1	-1	2508	0	0	2509	-1
2017-12-04 18:26:50.502	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3216	1286223	18	13	noMerge	39	1	-1	3954	0	0	4365	-1
2017-12-04 18:26:50.502	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1415793	33	28	noMerge	1	1	-1	5975	0	1	6633	-1
2017-12-04 18:26:50.502	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1458825	46	40	noMerge	1	1	-1	4478	0	0	5220	-1
2017-12-04 18:26:50.502	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1415793	33	28	noMerge	1	1	-1	4361	0	1	4882	-1
