Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	0	29	2945	0	395	3098	1
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	0	29	3146	0	473	3480	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	0	30	2326	0	551	2330	1
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	931112	3279	0	noMerge	1	0	3	3232	0	283	3236	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	0	2	3212	0	425	3216	1
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	2	3172	0	0	3174	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	0	0	3973	0	447	4414	1
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	23	3129	0	0	3134	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	0	3235	0	0	3238	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	0	1	4090	0	477	62199	1
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	973893	19541	0	noMerge	2	0	23	3676	0	311	3683	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	0	14	2776	0	590	13494	1
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	0	12	3732	0	308	15946	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	13	3162	0	0	3167	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	0	0	3796	0	371	37792	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	0	13	4298	0	501	4631	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	28	3166	0	0	3171	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	0	0	2933	0	630	47992	1
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	0	19	3103	0	606	61859	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	970834	17226	0	noMerge	1	0	23	3563	0	182	3667	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	963018	8518	0	noMerge	1	0	11	3471	0	364	6851	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	0	5	3920	0	394	4071	1
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	0	18	3316	0	451	3319	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	3	3194	0	0	3196	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	0	3200	0	0	3204	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	0	1	4119	0	631	63036	1
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	0	23	4108	0	507	62080	1
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	0	26	3784	0	621	14625	1
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	0	11	3123	0	608	61784	1
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	0	26	4137	0	497	63142	1
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	0	24	3721	0	460	14366	1
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	0	14	3965	0	523	49534	1
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	20	3250	0	0	3254	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	0	0	3117	0	550	3554	1
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	0	0	20	3200	0	0	3203	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	0	0	3895	0	591	48818	1
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	0	20	4458	0	445	4605	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	0	22	3913	0	569	4343	1
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	11	0	19	3557	0	307	3637	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	976322	21970	0	noMerge	10	0	12	3687	0	241	3721	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	0	14	3965	0	318	4120	1
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	0	18	4206	0	393	4540	1
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	1	28	3942	0	542	49401	1
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	1	19	3784	0	498	14510	1
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	1	11	2790	0	614	13450	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	1	12	4441	0	588	4864	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	1	19	3327	0	421	3331	1
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	1	3	4187	0	634	63127	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	23	3168	0	0	3172	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	973893	19541	0	noMerge	2	1	0	3619	0	277	3627	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	1	14	4033	0	489	61934	1
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	1	23	4081	0	420	4237	1
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	1	24	4199	0	385	4534	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	1	28	3122	0	543	3560	1
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	1	20	4568	0	526	61847	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	1	1	24	3649	0	329	14202	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	970834	17226	0	noMerge	1	1	12	3531	0	198	3629	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	1	11	3751	0	627	14339	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	11	3205	0	0	3209	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	1	0	3138	0	477	3461	1
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	1	27	2911	0	391	3058	1
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	11	1	20	3567	0	330	3650	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	12	3238	0	0	3240	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	1	0	2330	0	564	2334	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	1	2	4327	0	365	4473	1
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	1	18	3076	0	628	48284	1
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	1	19	3051	0	633	60241	1
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	1	24	3055	0	609	60200	1
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	976322	21970	0	noMerge	10	1	25	3591	0	275	3624	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	14	3097	0	0	3101	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	0	3281	0	0	3283	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	1	3141	0	0	3143	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	0	1	1	3178	0	0	3180	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	1	0	4597	0	429	4948	1
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	1	27	3182	0	585	3186	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	1	3	2983	0	515	3131	1
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	963018	8518	0	noMerge	1	1	24	3394	0	377	7207	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	1	6	3951	0	479	4390	1
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	1	19	3953	0	524	4102	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	23	3097	0	0	3101	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	1	0	4132	0	423	4273	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	21	3135	0	0	3139	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	931112	3279	0	noMerge	1	1	0	3332	0	314	3336	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	1	2	4466	0	676	62746	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	1	23	3893	0	583	48646	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	1	20	3649	0	345	15648	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	1	13	3529	0	318	15371	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	2	13	3054	0	463	3369	1
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	2	26	4066	0	620	61903	1
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	2	24	4188	0	417	4514	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	2	27	4132	0	486	4457	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	2	27	3913	0	492	4333	1
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	2	21	2864	0	621	47690	1
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	0	2	20	3102	0	0	3104	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	1	3115	0	0	3117	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	931112	3279	0	noMerge	1	2	0	3225	0	293	3229	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	2	2	4224	0	673	48890	1
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	11	2	20	3550	0	282	3629	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	11	3203	0	0	3206	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	2	0	4007	0	454	60649	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	23	3134	0	1	3135	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	963018	8518	0	noMerge	1	2	0	3414	0	304	6779	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	2	5	3233	0	418	3237	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	3	3070	0	0	3074	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	2	0	2413	0	558	2417	1
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	2	3	3933	0	520	49017	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	19	3294	0	0	3298	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	2	0	3061	0	511	3209	1
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	2	22	2720	0	591	13267	1
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	2	12	3793	0	427	4213	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	2	19	3883	0	319	4027	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	19	3089	0	0	3090	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	970834	17226	0	noMerge	1	2	0	3729	0	244	3834	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	2	11	3022	0	595	60724	1
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	2	23	3724	0	599	14434	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	11	3119	0	0	3123	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	2	0	2938	0	395	3087	1
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	2	19	3982	0	1068	60790	1
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	2	25	3512	0	330	15371	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	2	15	3642	0	464	14270	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	2	12	3008	0	598	61016	1
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	2	23	3867	0	412	4015	1
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	2	19	3898	0	466	4048	1
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	2	24	3974	0	413	4135	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	24	3066	0	0	3069	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	973893	19541	0	noMerge	2	2	0	3641	0	311	3648	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	2	12	3559	0	344	15561	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	976322	21970	0	noMerge	10	2	13	3710	0	255	3744	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	2	15	3236	0	555	3653	1
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	2	19	3297	0	581	3300	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	1	2	3	3497	0	333	14253	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	2	12	3921	0	494	62191	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	34486	962172	34487	34486	noMerge	71	0	-1	3994	0	1112	58179	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	5162	932848	5163	5162	noMerge	1	0	-1	2382	0	641	2387	1
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	34486	962172	34487	34486	noMerge	35	0	-1	3594	0	1046	58642	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	17225	944911	17226	17225	noMerge	1	0	-1	3657	0	495	3761	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	17817	945503	17818	17817	noMerge	11	0	-1	3434	0	582	3514	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	27965	955651	27966	27965	noMerge	1	0	-1	3453	0	761	3604	1
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	34486	962172	34487	34486	noMerge	71	0	-1	3528	0	1142	58282	1
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	40584	968270	40585	40584	noMerge	13	0	-1	3515	0	979	3831	1
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	16177	943863	16178	16177	noMerge	23	0	-1	3679	0	790	13820	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	432484	default	fullMaterialization	ilp-distance-improved	warm	30097	957783	30098	30097	noMerge	13	0	-1	3595	0	1017	4030	1
