Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 23:20:04.616	q7.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	0	-1	1413	0	106	1498	6
2017-12-15 23:20:04.616	q3.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	5364	112347	916	915	noMerge	1	0	-1	1408	0	31	1602	16
2017-12-15 23:20:04.616	q4.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6269	113252	1821	1820	noMerge	1	0	-1	1420	0	45	3140	16
2017-12-15 23:20:04.616	q5.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	0	-1	1358	0	43	1369	4
2017-12-15 23:20:04.616	q10.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6813	113796	2377	2376	noMerge	0	0	-1	1342	0	49	1347	16
2017-12-15 23:20:04.616	q2.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	0	-1	1454	0	128	9286	6
2017-12-15 23:20:04.616	q6.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	0	-1	1374	0	81	1432	1
2017-12-15 23:20:04.616	q6.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	0	-1	1362	0	78	1415	6
2017-12-15 23:20:04.616	q5.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	0	-1	1314	0	34	1322	6
2017-12-15 23:20:04.616	q1.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	0	-1	1422	0	111	9168	4
2017-12-15 23:20:04.616	q3.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	0	-1	1409	0	77	1797	1
2017-12-15 23:20:04.616	q2.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6834	113817	2386	2385	noMerge	1	0	-1	1397	0	49	4191	16
2017-12-15 23:20:04.616	q1.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6834	113817	2386	2385	noMerge	1	0	-1	1398	0	49	4198	16
2017-12-15 23:20:04.616	q2.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	0	-1	1429	0	107	9227	1
2017-12-15 23:20:04.616	q4.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	0	-1	1327	0	93	4065	1
2017-12-15 23:20:04.616	q10.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	0	-1	1349	0	104	1352	6
2017-12-15 23:20:04.616	q7.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	7087	114070	2651	2650	noMerge	10	0	-1	1308	0	45	1331	16
2017-12-15 23:20:04.616	q9.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1390	0	2	1393	1
2017-12-15 23:20:04.616	q5.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	0	-1	1378	0	46	1384	1
2017-12-15 23:20:04.616	q10.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	0	-1	1436	0	119	1440	1
2017-12-15 23:20:04.616	q9.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6161	113144	1797	1796	noMerge	1	0	-1	1425	0	35	1450	16
2017-12-15 23:20:04.616	q7.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	0	-1	1355	0	90	1393	1
2017-12-15 23:20:04.616	q4.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	0	-1	1362	0	78	4097	6
2017-12-15 23:20:04.616	q2.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	0	-1	1363	0	110	9309	4
2017-12-15 23:20:04.616	q2.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1311	0	0	1316	1
2017-12-15 23:20:04.616	q6.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	0	-1	1354	0	78	1406	4
2017-12-15 23:20:04.616	q10.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	0	-1	1359	0	106	1362	4
2017-12-15 23:20:04.616	q5.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1300	0	1	1305	1
2017-12-15 23:20:04.616	q9.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	0	-1	1439	0	75	1452	1
2017-12-15 23:20:04.616	q9.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	0	-1	1834	0	73	1848	4
2017-12-15 23:20:04.616	q7.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1414	0	1	1417	1
2017-12-15 23:20:04.616	q10.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	0	0	-1	1292	0	1	1295	1
2017-12-15 23:20:04.616	q3.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	0	-1	1435	0	72	1827	6
2017-12-15 23:20:04.616	q4.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	0	-1	1439	0	89	4227	4
2017-12-15 23:20:04.616	q7.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	0	-1	1936	0	94	1971	4
2017-12-15 23:20:04.616	q6.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6269	113252	1821	1820	noMerge	10	0	-1	1404	0	39	1434	16
2017-12-15 23:20:04.616	q9.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	0	-1	1423	0	68	1436	6
2017-12-15 23:20:04.616	q1.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1395	0	0	1400	1
2017-12-15 23:20:04.616	q3.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1285	0	0	1290	1
2017-12-15 23:20:04.616	q1.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	0	-1	1336	0	118	8986	1
2017-12-15 23:20:04.616	q4.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1355	0	0	1361	1
2017-12-15 23:20:04.616	q9.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1359	0	0	1361	0
2017-12-15 23:20:04.616	q2.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	1	-1	1409	0	115	9199	0
2017-12-15 23:20:04.616	q7.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	1	-1	1394	0	90	1432	0
2017-12-15 23:20:04.616	q5.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	1	-1	1361	0	36	1365	0
2017-12-15 23:20:04.616	q9.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6161	113144	1797	1796	noMerge	1	1	-1	1372	0	38	1385	0
2017-12-15 23:20:04.616	q6.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	1	-1	1400	0	76	1451	1
2017-12-15 23:20:04.616	q4.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1362	0	1	1367	0
2017-12-15 23:20:04.616	q1.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1366	0	0	1370	0
2017-12-15 23:20:04.616	q2.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	1	-1	1321	0	98	9028	1
2017-12-15 23:20:04.616	q9.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	1	-1	1393	0	70	1406	0
2017-12-15 23:20:04.616	q6.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6269	113252	1821	1820	noMerge	10	1	-1	1277	0	38	1301	0
2017-12-15 23:20:04.616	q2.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	1	-1	1332	0	111	9033	0
2017-12-15 23:20:04.616	q4.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	1	-1	1321	0	77	4121	0
2017-12-15 23:20:04.616	q2.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6834	113817	2386	2385	noMerge	1	1	-1	1384	0	49	4176	0
2017-12-15 23:20:04.616	q4.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	1	-1	1402	0	77	4161	0
2017-12-15 23:20:04.616	q3.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	5364	112347	916	915	noMerge	1	1	-1	1379	0	28	1553	0
2017-12-15 23:20:04.616	q9.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	1	-1	1396	0	77	1409	1
2017-12-15 23:20:04.616	q10.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6813	113796	2377	2376	noMerge	0	1	-1	1381	0	46	1383	0
2017-12-15 23:20:04.616	q10.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	1	-1	1404	0	111	1406	0
2017-12-15 23:20:04.616	q3.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1347	0	0	1352	0
2017-12-15 23:20:04.616	q5.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1369	0	1	1373	0
2017-12-15 23:20:04.616	q6.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	1	-1	1387	0	78	1437	0
2017-12-15 23:20:04.616	q5.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	1	-1	1358	0	46	1364	1
2017-12-15 23:20:04.616	q10.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	0	1	-1	1279	0	1	1281	0
2017-12-15 23:20:04.616	q7.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	7087	114070	2651	2650	noMerge	10	1	-1	1316	0	48	1339	0
2017-12-15 23:20:04.616	q2.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1267	0	0	1271	0
2017-12-15 23:20:04.616	q3.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	1	-1	1309	0	69	1687	0
2017-12-15 23:20:04.616	q10.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	1	-1	1330	0	102	1332	0
2017-12-15 23:20:04.616	q5.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	174	107157	163	162	noMerge	1	1	-1	1363	0	16	1368	0
2017-12-15 23:20:04.616	q7.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	1	-1	1423	0	94	1459	0
2017-12-15 23:20:04.616	q10.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	1	-1	1407	0	97	1409	1
2017-12-15 23:20:04.616	q1.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	1	-1	1424	0	113	9247	0
2017-12-15 23:20:04.616	q3.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	1	-1	1395	0	57	1780	1
2017-12-15 23:20:04.616	q7.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	1	-1	1417	0	96	1454	1
2017-12-15 23:20:04.616	q4.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6269	113252	1821	1820	noMerge	1	1	-1	1385	0	41	3122	0
2017-12-15 23:20:04.616	q1.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6834	113817	2386	2385	noMerge	1	1	-1	1383	0	48	4178	0
2017-12-15 23:20:04.616	q1.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	1	-1	1415	0	109	9232	0
2017-12-15 23:20:04.616	q5.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	1	-1	1360	0	37	1364	0
2017-12-15 23:20:04.616	q1.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	1	-1	1419	0	110	9214	1
2017-12-15 23:20:04.616	q9.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	1	-1	1412	0	71	1423	0
2017-12-15 23:20:04.616	q6.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1365	0	0	1367	0
2017-12-15 23:20:04.616	q6.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	1	-1	1412	0	79	1461	0
2017-12-15 23:20:04.616	q4.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	1	-1	1426	0	81	4228	1
2017-12-15 23:20:04.616	q7.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1282	0	0	1284	0
2017-12-15 23:20:04.616	q3.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	1	-1	1307	0	67	1686	0
2017-12-15 23:20:04.616	q4.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1255	0	0	1259	1
2017-12-15 23:20:04.616	q1.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	2	-1	1318	0	118	8974	1
2017-12-15 23:20:04.616	q5.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	2	-1	1353	0	51	1357	0
2017-12-15 23:20:04.616	q7.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1352	0	0	1354	1
2017-12-15 23:20:04.616	q6.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	2	-1	1393	0	76	1446	1
2017-12-15 23:20:04.616	q3.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	2	-1	1344	0	71	1739	0
2017-12-15 23:20:04.616	q4.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	2	-1	1374	0	73	4191	0
2017-12-15 23:20:04.616	q2.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6834	113817	2386	2385	noMerge	1	2	-1	1356	0	47	4223	1
2017-12-15 23:20:04.616	q10.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	0	2	-1	1380	0	0	1382	1
2017-12-15 23:20:04.616	q6.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6269	113252	1821	1820	noMerge	10	2	-1	1389	0	39	1417	1
2017-12-15 23:20:04.616	q9.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1352	0	0	1353	1
2017-12-15 23:20:04.616	q4.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	2	-1	1415	0	82	4184	1
2017-12-15 23:20:04.616	q7.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	7087	114070	2651	2650	noMerge	10	2	-1	1391	0	49	1414	1
2017-12-15 23:20:04.616	q9.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6161	113144	1797	1796	noMerge	1	2	-1	1307	0	35	1319	1
2017-12-15 23:20:04.616	q6.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1280	0	0	1282	1
2017-12-15 23:20:04.616	q3.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	2	-1	1321	0	64	1699	1
2017-12-15 23:20:04.616	q9.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	2	-1	1403	0	66	1415	0
2017-12-15 23:20:04.616	q9.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	2	-1	1405	0	70	1417	1
2017-12-15 23:20:04.616	q3.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1362	0	0	1366	1
2017-12-15 23:20:04.616	q6.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	2	-1	1414	0	79	1465	1
2017-12-15 23:20:04.616	q2.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	2	-1	1907	0	129	9723	0
2017-12-15 23:20:04.616	q5.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	174	107157	163	162	noMerge	1	2	-1	1290	0	17	1294	1
2017-12-15 23:20:04.616	q1.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	2	-1	1339	0	106	9070	1
2017-12-15 23:20:04.616	q7.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	2	-1	1326	0	87	1362	1
2017-12-15 23:20:04.616	q10.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	2	-1	1344	0	102	1345	1
2017-12-15 23:20:04.616	q1.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	2	-1	1871	0	123	9570	0
2017-12-15 23:20:04.616	q10.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6813	113796	2377	2376	noMerge	0	2	-1	1397	0	48	1399	1
2017-12-15 23:20:04.616	q4.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14261	121244	3165	3164	noMerge	4	2	-1	1322	0	82	4053	1
2017-12-15 23:20:04.616	q1.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1286	0	0	1290	1
2017-12-15 23:20:04.616	q7.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	2	-1	1726	0	98	1758	0
2017-12-15 23:20:04.616	q2.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1372	0	0	1377	1
2017-12-15 23:20:04.616	q5.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	2	-1	1361	0	36	1365	1
2017-12-15 23:20:04.616	q9.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13908	120891	3084	3083	noMerge	1	2	-1	1395	0	73	1407	1
2017-12-15 23:20:04.616	q7.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	15474	122457	4419	4418	noMerge	12	2	-1	1421	0	94	1457	1
2017-12-15 23:20:04.616	q3.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	2	-1	1412	0	75	1796	1
2017-12-15 23:20:04.616	q3.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	5364	112347	916	915	noMerge	1	2	-1	1275	0	26	1447	1
2017-12-15 23:20:04.616	q10.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	2	-1	1415	0	110	1417	0
2017-12-15 23:20:04.616	q6.txt	q3.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	14259	121242	3164	3163	noMerge	11	2	-1	1396	0	75	1446	0
2017-12-15 23:20:04.616	q2.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	2	-1	1341	0	112	9050	1
2017-12-15 23:20:04.616	q5.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	232	107215	192	191	noMerge	1	2	-1	1278	0	34	1282	1
2017-12-15 23:20:04.616	q4.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6269	113252	1821	1820	noMerge	1	2	-1	1294	0	41	2988	1
2017-12-15 23:20:04.616	q2.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	7	2	-1	1337	0	104	9016	1
2017-12-15 23:20:04.616	q1.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	6834	113817	2386	2385	noMerge	1	2	-1	1285	0	48	4055	1
2017-12-15 23:20:04.616	q10.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16213	123196	5158	5157	noMerge	0	2	-1	1319	0	98	1321	1
2017-12-15 23:20:04.616	q5.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1286	0	0	1290	1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 23:53:37.761	q1.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49304	49304	5191	5191	noMerge	1	0	-1	186	0	977	7432	103
2017-12-15 23:53:37.761	q3.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	62824	62824	2224	2224	noMerge	1	0	-1	146	0	81	555	103
2017-12-15 23:53:37.761	q5.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49740	49740	196	196	noMerge	1	0	-1	103	0	45	122	1
